"professorName","department","sourceSystem","sourceUrl","externalId","averageRating","reviewCount","difficultyRating","wouldTakeAgainPercent","capturedAt"
"John Watt","Management and Entrepreneurship","RATE_MY_PROFESSORS","","","","","","",""
"John William Clark Wolf","Philosophy and Religious Studies; Professor of Political Science","RATE_MY_PROFESSORS","","","","","","",""
"John Winters","Economics","RATE_MY_PROFESSORS","","","","","","",""
"John ???Grundy","Psychology","RATE_MY_PROFESSORS","","","","","","",""
"Johnny S. Wong","Computer Science","RATE_MY_PROFESSORS","","","","","","",""
"Jon Davis","Agricultural Education and Studies","RATE_MY_PROFESSORS","","","","","","",""
"Jon Douglas Sr. Perkins","Accounting","RATE_MY_PROFESSORS","","","","","","",""
"Jon Fleming","Agricultural and Biosystems Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Jon Matthews Rouse","Civil, Construction, and Environmental Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Jon Scharingson","Practice, Marketing","RATE_MY_PROFESSORS","","","","","","",""
"Jon Sontag","Art and Visual Culture","RATE_MY_PROFESSORS","","","","","","",""
"Jon W. Beard","Information Systems and Business Analytics","RATE_MY_PROFESSORS","","","","","","",""
"Jonas T. Hartwig","Mathematics","RATE_MY_PROFESSORS","","","","","","",""
"Jonathan A. Sandor","Agronomy; Emeritus Professor of Earth, Atmosphere, and Climate","RATE_MY_PROFESSORS","","","","","","",""
"Jonathan Adam Wickert","Mechanical Engineering; Provost Emeritus","RATE_MY_PROFESSORS","","","","","","",""
"Jonathan Claussen","Mechanical Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Jonathan D. H. Smith","Mathematics","RATE_MY_PROFESSORS","","","","","","",""
"Jonathan F. Wendel","Ecology, Evolution, and Organismal Biology; Distinguished Professor in Liberal Arts and Sciences","RATE_MY_PROFESSORS","","","","","","",""
"Jonathan H. Hassid","Political Science","RATE_MY_PROFESSORS","","","","","","",""
"Jonathan J. Fox","Human Development and Family Studies","RATE_MY_PROFESSORS","","","","","","",""
"Jonathan J. Newell","Greenlee School of Journalism and Communication","RATE_MY_PROFESSORS","","","","","","",""
"Jonathan Kelly","Psychology","RATE_MY_PROFESSORS","","","","","","",""
"Jonathan Phares","Supply Chain Management","RATE_MY_PROFESSORS","","","","","","",""
"Jonathan R. Sharp","Music and Theatre","RATE_MY_PROFESSORS","","","","","","",""
"Jonathan Sturm","Music and Theatre","RATE_MY_PROFESSORS","","","","","","",""
"Jonathan Turk","School of Education","RATE_MY_PROFESSORS","","","","","","",""
"Jonathan Wood","Civil, Construction, and Environmental Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Jonathan Y. Tsou","Philosophy and Religious Studies","RATE_MY_PROFESSORS","","","","","","",""
"Jonathan ???Diblasi","Art and Visual Culture","RATE_MY_PROFESSORS","","","","","","",""
"Jonghyun Lee","Mechanical Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Jorgen Johansen","Biochemistry, Biophysics, and Molecular Biology","RATE_MY_PROFESSORS","","","","","","",""
"Jose Antonio Rosa","Marketing","RATE_MY_PROFESSORS","","","","","","",""
"Joseph A. Herriges","Economics","RATE_MY_PROFESSORS","","","","","","",""
"Joseph A. Schaefer","Aerospace Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Joseph C. Cordray","Animal Science","RATE_MY_PROFESSORS","","","","","","",""
"Joseph C. Messenger","Music and Theatre; Emeritus Professor of School of Education","RATE_MY_PROFESSORS","","","","","","",""
"Joseph E. Morris","Natural Resource Ecology and Management","RATE_MY_PROFESSORS","","","","","","",""
"Joseph G. Sebranek","Animal Science","RATE_MY_PROFESSORS","","","","","","",""
"Joseph Geha","English","RATE_MY_PROFESSORS","","","","","","",""
"Joseph H. Kupfer","Philosophy and Religious Studies","RATE_MY_PROFESSORS","","","","","","",""
"Joseph III Hraba","Sociology and Criminal Justice","RATE_MY_PROFESSORS","","","","","","",""
"Joseph Iverson","Mathematics","RATE_MY_PROFESSORS","","","","","","",""
"Joseph K. Awino","Chemistry","RATE_MY_PROFESSORS","","","","","","",""
"Joseph L. Muench","Art and Visual Culture","RATE_MY_PROFESSORS","","","","","","",""
"Joseph Nahum Gray","Mechanical Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Joseph Romero-Reyes","School of Education","RATE_MY_PROFESSORS","","","","","","",""
"Joseph S. Haynes","Veterinary Pathology","RATE_MY_PROFESSORS","","","","","","",""
"Joseph Shinar","Physics and Astronomy; Emeritus Professor of Electrical and Computer Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Joseph Turner","Aerospace Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Joseph W. Burnett","Chemistry","RATE_MY_PROFESSORS","","","","","","",""
"Joseph Zambreno","Electrical and Computer Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Joshua Ellingson",,"RATE_MY_PROFESSORS","","","","","","",""
"Joshua Johnson","Music and Theatre","RATE_MY_PROFESSORS","","","","","","",""
"Joshua L. Rosenbloom","Economics","RATE_MY_PROFESSORS","","","","","","",""
"Joshua M. Peschel","Agricultural and Biosystems Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Joshua Ryan Beck","Biomedical Sciences","RATE_MY_PROFESSORS","","","","","","",""
"Joshua Taylor Selsby","Animal Science; Professor of Kinesiology and Health; Professor of Biomedical Sciences","RATE_MY_PROFESSORS","","","","","","",""
"Joy M. Campbell","Animal Science","RATE_MY_PROFESSORS","","","","","","",""
"Joyce Carnevale","Veterinary Clinical Sciences","RATE_MY_PROFESSORS","","","","","","",""
"Joyce Mercier","Human Development and Family Studies","RATE_MY_PROFESSORS","","","","","","",""
"Joydeep Bhattacharya","Economics","RATE_MY_PROFESSORS","","","","","","",""
"Ju-Yeon Lee","Marketing","RATE_MY_PROFESSORS","","","","","","",""
"Juan Carlos Cordoba","Economics","RATE_MY_PROFESSORS","","","","","","",""
"Juan Ren","Mechanical Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Juan Steibel","Animal Science","RATE_MY_PROFESSORS","","","","","","",""
"Judith R. Stabel","Animal Science","RATE_MY_PROFESSORS","","","","","","",""
"Judy Kay Brun","Human Development and Family Studies; Emerita Professor of School of Education","RATE_MY_PROFESSORS","","","","","","",""
"Judy Marie Vance","Mechanical Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Jue Yan","Mathematics","RATE_MY_PROFESSORS","","","","","","",""
"Julia M. Badenhope","Landscape Architecture","RATE_MY_PROFESSORS","","","","","","",""
"Julia Ridpath","Veterinary Diagnostic and Production Animal Medicine","RATE_MY_PROFESSORS","","","","","","",""
"Julie A. Dickerson","Electrical and Computer Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Julie A. Wilhelm","World Languages and Cultures","RATE_MY_PROFESSORS","","","","","","",""
"Julie Ann C. Jarvinen","Veterinary Pathology","RATE_MY_PROFESSORS","","","","","","",""
"Julie Anne Blanchong","Natural Resource Ecology and Management","RATE_MY_PROFESSORS","","","","","","",""
"Julie Courtwright","History","RATE_MY_PROFESSORS","","","","","","",""
"Julie Irish","Interior Design","RATE_MY_PROFESSORS","","","","","","",""
"Julie L. Stevens","Landscape Architecture","RATE_MY_PROFESSORS","","","","","","",""
"Julie M. Tarara","Natural Resource Ecology and Management","RATE_MY_PROFESSORS","","","","","","",""
"Julie Rursch","Electrical and Computer Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Julie Sturm","Music and Theatre","RATE_MY_PROFESSORS","","","","","","",""
"Julien Roche","Biochemistry, Biophysics, and Molecular Biology","RATE_MY_PROFESSORS","","","","","","",""
"Julius Finley","Graphic Design","RATE_MY_PROFESSORS","","","","","","",""
"Jun Cui","Materials Science and Engineering","RATE_MY_PROFESSORS","","","","","","",""
"June Elizabeth Olds","Veterinary Clinical Sciences","RATE_MY_PROFESSORS","","","","","","",""
"Junqi Li","Chemistry","RATE_MY_PROFESSORS","","","","","","",""
"Junyan Shen","Finance","RATE_MY_PROFESSORS","","","","","","",""
"Justin Brown","Veterinary Diagnostic and Production Animal Medicine","RATE_MY_PROFESSORS","","","","","","",""
"Justin Burnham","Practice, Architecture","RATE_MY_PROFESSORS","","","","","","",""
"Justin Fix","Animal Science","RATE_MY_PROFESSORS","","","","","","",""
"Justin J. Greenlee","Veterinary Pathology","RATE_MY_PROFESSORS","","","","","","",""
"Justin J. Remes","English","RATE_MY_PROFESSORS","","","","","","",""
"Justin Peters","Mathematics","RATE_MY_PROFESSORS","","","","","","",""
"Justin W. Walley","Plant Pathology, Entomology, and Microbiology","RATE_MY_PROFESSORS","","","","","","",""
"Justis Koon","Philosophy and Religious Studies","RATE_MY_PROFESSORS","","","","","","",""
"K. A. Burke","Chemistry","RATE_MY_PROFESSORS","","","","","","",""
"K. L. Cook","English","RATE_MY_PROFESSORS","","","","","","",""
"KATHERINE McCARVILLE","Earth, Atmosphere, and Climate","RATE_MY_PROFESSORS","","","","","","",""
"Kai-Ming Ho","Physics and Astronomy; Distinguished Professor in Liberal Arts and Sciences","RATE_MY_PROFESSORS","","","","","","",""
"Kala Sullivan","Human Development and Family Studies","RATE_MY_PROFESSORS","","","","","","",""
"Kan Wang","Agronomy","RATE_MY_PROFESSORS","","","","","","",""
"Kandiah Jeyapalan","Civil, Construction, and Environmental Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Kaoru Ikuma","Civil, Construction, and Environmental Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Kara Frerichs","Veterinary Clinical Sciences","RATE_MY_PROFESSORS","","","","","","",""
"Karen B. Register","Veterinary Microbiology and Preventive Medicine","RATE_MY_PROFESSORS","","","","","","",""
"Karen Bermann","Architecture","RATE_MY_PROFESSORS","","","","","","",""
"Karen Burt","Chemical and Biological Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Karen E. Kinkead","Natural Resource Ecology and Management","RATE_MY_PROFESSORS","","","","","","",""
"Karen Gruber Lawson",,"RATE_MY_PROFESSORS","","","","","","",""
"Karen Haman","Chemical and Biological Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Karen K. Colbert","Human Development and Family Studies","RATE_MY_PROFESSORS","","","","","","",""
"Karen Kedrowski","Political Science","RATE_MY_PROFESSORS","","","","","","",""
"Karen M. Harmon","Veterinary Diagnostic and Production Animal Medicine","RATE_MY_PROFESSORS","","","","","","",""
"Karen R. Scheel","Psychology","RATE_MY_PROFESSORS","","","","","","",""
"Karin Dorman","Statistics; Professor of Genetics, Development, and Cell Biology","RATE_MY_PROFESSORS","","","","","","",""
"Karina Silva","English","RATE_MY_PROFESSORS","","","","","","",""
"Karl Eric Gwiasda","English","RATE_MY_PROFESSORS","","","","","","",""
"Karl Kerns","Animal Science","RATE_MY_PROFESSORS","","","","","","",""
"Karl Kraus","Veterinary Clinical Sciences","RATE_MY_PROFESSORS","","","","","","",""
"Karl Mueller","Chemistry","RATE_MY_PROFESSORS","","","","","","",""
"Karl W. Bolser","Biomedical Sciences","RATE_MY_PROFESSORS","","","","","","",""
"Karla Boetel","Practice, Food Science and Human Nutrition","RATE_MY_PROFESSORS","","","","","","",""
"Karla Kerkove","Food Science and Human Nutrition","RATE_MY_PROFESSORS","","","","","","",""
"Karla Ruden","English","RATE_MY_PROFESSORS","","","","","","",""
"Karri Michelle Haen","Genetics, Development, and Cell Biology","RATE_MY_PROFESSORS","","","","","","",""
"Kate Greder","Apparel, Events, and Hospitality Management","RATE_MY_PROFESSORS","","","","","","",""
"Katelyn Freeseman","Civil, Construction, and Environmental Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Katharine Fulton","English","RATE_MY_PROFESSORS","","","","","","",""
"Katherine Bangert","Human Development and Family Studies","RATE_MY_PROFESSORS","","","","","","",""
"Katherine Dentzman","Sociology and Criminal Justice","RATE_MY_PROFESSORS","","","","","","",""
"Katherine Harris-Lagoudakis","Economics","RATE_MY_PROFESSORS","","","","","","",""
"Katherine Kral-O'Brien","Natural Resource Ecology and Management","RATE_MY_PROFESSORS","","","","","","",""
"Katherine P. Gibbs","Art and Visual Culture","RATE_MY_PROFESSORS","","","","","","",""
"Katherine R. Bruna","School of Education","RATE_MY_PROFESSORS","","","","","","",""
"Katherine Rafferty","Psychology","RATE_MY_PROFESSORS","","","","","","",""
"Katherine Tott","Earth, Atmosphere, and Climate","RATE_MY_PROFESSORS","","","","","","",""
"Kathleen Delate","Horticulture; Professor of Agronomy","RATE_MY_PROFESSORS","","","","","","",""
"Kathleen Hilliard","History","RATE_MY_PROFESSORS","","","","","","",""
"Kathleen K. Hickok","English","RATE_MY_PROFESSORS","","","","","","",""
"Kathleen M. Waggoner","Political Science","RATE_MY_PROFESSORS","","","","","","",""
"Kathleen Trahanovsky","Chemistry","RATE_MY_PROFESSORS","","","","","","",""
"Kathranne Knight","Art and Visual Culture","RATE_MY_PROFESSORS","","","","","","",""
"Kathrine Gilbert","Food Science and Human Nutrition","RATE_MY_PROFESSORS","","","","","","",""
"Kathryn Holmstrom","Accounting","RATE_MY_PROFESSORS","","","","","","",""
"Kathryn Stolee","Computer Science","RATE_MY_PROFESSORS","","","","","","",""
"Kathy A. Hanisch","Psychology","RATE_MY_PROFESSORS","","","","","","",""
"Kathy A. Parsons",,"RATE_MY_PROFESSORS","","","","","","",""
"Kathy S. Leonard","World Languages and Cultures","RATE_MY_PROFESSORS","","","","","","",""
"Katy Martin","Veterinary Pathology","RATE_MY_PROFESSORS","","","","","","",""
"Kayla E. Sander","Accounting","RATE_MY_PROFESSORS","","","","","","",""
"Keith Edwin Schilling","Natural Resource Ecology and Management","RATE_MY_PROFESSORS","","","","","","",""
"Keith Knapp","Civil, Construction, and Environmental Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Keith Vorst","Food Science and Human Nutrition","RATE_MY_PROFESSORS","","","","","","",""
"Kejin Wang","Civil, Construction, and Environmental Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Kelly B. Shaw","Political Science","RATE_MY_PROFESSORS","","","","","","",""
"Kelly M. Lager","Veterinary Microbiology and Preventive Medicine","RATE_MY_PROFESSORS","","","","","","",""
"Kelly M. Still-Brooks","Veterinary Diagnostic and Production Animal Medicine","RATE_MY_PROFESSORS","","","","","","",""
"Kelly Marie Schaefer","Music and Theatre","RATE_MY_PROFESSORS","","","","","","",""
"Kelly Odenweller","Psychology","RATE_MY_PROFESSORS","","","","","","",""
"Kelly Strong","Civil, Construction, and Environmental Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Kelly Winfrey","Greenlee School of Journalism and Communication","RATE_MY_PROFESSORS","","","","","","",""
"Kendall Raye Lamkey","Agronomy","RATE_MY_PROFESSORS","","","","","","",""
"Kendra Fewell",,"RATE_MY_PROFESSORS","","","","","","",""
"Kenneth A. Heimes","Mathematics","RATE_MY_PROFESSORS","","","","","","",""
"Kenneth B. Platt","Veterinary Microbiology and Preventive Medicine","RATE_MY_PROFESSORS","","","","","","",""
"Kenneth C. Kruempel","Electrical and Computer Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Kenneth E. Lassila","Physics and Astronomy","RATE_MY_PROFESSORS","","","","","","",""
"Kenneth Eugene Stone","Economics","RATE_MY_PROFESSORS","","","","","","",""
"Kenneth G. Madison","History","RATE_MY_PROFESSORS","","","","","","",""
"Kenneth Holscher","Plant Pathology, Entomology, and Microbiology","RATE_MY_PROFESSORS","","","","","","",""
"Kenneth J. Koehler","Statistics; University Professor","RATE_MY_PROFESSORS","","","","","","",""
"Kenneth J. Moore","Agronomy; Charles F","RATE_MY_PROFESSORS","","","","","","",""
"Kenneth John Prusa","Food Science and Human Nutrition; Emeritus Professor of Animal Science","RATE_MY_PROFESSORS","","","","","","",""
"Kenneth L. Bergeson","Civil, Construction, and Environmental Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Kenneth Mark Bryden","Mechanical Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Kenneth Windom","Earth, Atmosphere, and Climate","RATE_MY_PROFESSORS","","","","","","",""
"Kent J. Schwartz","Veterinary Diagnostic and Production Animal Medicine","RATE_MY_PROFESSORS","","","","","","",""
"Kere Hughes-Belding","Human Development and Family Studies","RATE_MY_PROFESSORS","","","","","","",""
"Keri Lynn Carstens","Plant Pathology, Entomology, and Microbiology","RATE_MY_PROFESSORS","","","","","","",""
"Kerry Lewis Whisnant","Physics and Astronomy","RATE_MY_PROFESSORS","","","","","","",""
"Kevin D. Hill","History","RATE_MY_PROFESSORS","","","","","","",""
"Kevin Dewayne Kersh","Veterinary Clinical Sciences","RATE_MY_PROFESSORS","","","","","","",""
"Kevin J. Roe","Natural Resource Ecology and Management; Associate Professor of Ecology, Evolution and Organismal Biology","RATE_MY_PROFESSORS","","","","","","",""
"Kevin Kasper","Statistics","RATE_MY_PROFESSORS","","","","","","",""
"Kevin L. Blankenship","Psychology","RATE_MY_PROFESSORS","","","","","","",""
"Kevin L. Kane","Landscape Architecture","RATE_MY_PROFESSORS","","","","","","",""
"Kevin Lair","Architecture","RATE_MY_PROFESSORS","","","","","","",""
"Kevin Lee Kimle","Economics","RATE_MY_PROFESSORS","","","","","","",""
"Kevin P. Scheibe","Information Systems and Business Analytics","RATE_MY_PROFESSORS","","","","","","",""
"Kevin Schalinske","Food Science and Human Nutrition","RATE_MY_PROFESSORS","","","","","","",""
"Kevin Schilling","Music and Theatre; Emeritus Associate Professor of School of Education","RATE_MY_PROFESSORS","","","","","","",""
"Kim Anthony Smith","Greenlee School of Journalism and Communication","RATE_MY_PROFESSORS","","","","","","",""
"Kim Brogden","Veterinary Pathology","RATE_MY_PROFESSORS","","","","","","",""
"Kimberly Ann Greder","Human Development and Family Studies","RATE_MY_PROFESSORS","","","","","","",""
"Kimberly Elman Zarecor","Architecture","RATE_MY_PROFESSORS","","","","","","",""
"Kimberly Moss","Art and Visual Culture","RATE_MY_PROFESSORS","","","","","","",""
"Kip Bottenfield","Supply Chain Management","RATE_MY_PROFESSORS","","","","","","",""
"Kira M. Werstein","Kinesiology and Health","RATE_MY_PROFESSORS","","","","","","",""
"Kirill Kovnir","Chemistry","RATE_MY_PROFESSORS","","","","","","",""
"Kirill Tuchin","Physics and Astronomy","RATE_MY_PROFESSORS","","","","","","",""
"Kirk A. Moloney","Ecology, Evolution, and Organismal Biology","RATE_MY_PROFESSORS","","","","","","",""
"Kirsten Hofmockel","Ecology, Evolution, and Organismal Biology","RATE_MY_PROFESSORS","","","","","","",""
"Kj Gilchrist","English","RATE_MY_PROFESSORS","","","","","","",""
"Klaus Ruedenberg","Chemistry; Distinguished Professor in Liberal Arts and Sciences","RATE_MY_PROFESSORS","","","","","","",""
"Konstantin Slutsky","Mathematics","RATE_MY_PROFESSORS","","","","","","",""
"Kotaro Nakamura","Interior Design","RATE_MY_PROFESSORS","","","","","","",""
"Kris De Brabanter","Statistics; Associate Professor of Computer Science; Associate Professor of Industrial and Manufacturing Systems Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Kristen Greteman","Architecture","RATE_MY_PROFESSORS","","","","","","",""
"Kristen M. Johansen","Biochemistry, Biophysics, and Molecular Biology; Professor of Genetics, Development, and Cell Biology","RATE_MY_PROFESSORS","","","","","","",""
"Kristen Metcalf","Kinesiology and Health","RATE_MY_PROFESSORS","","","","","","",""
"Kristen P. Constant","Materials Science and Engineering; Vice President of Information Technology Services/Chief Information Officer; Morrill Professor","RATE_MY_PROFESSORS","","","","","","",""
"Kristi A. Costabile","Psychology","RATE_MY_PROFESSORS","","","","","","",""
"Kristie Jean Franz","Earth, Atmosphere, and Climate","RATE_MY_PROFESSORS","","","","","","",""
"Kristie Moergen","Management and Entrepreneurship","RATE_MY_PROFESSORS","","","","","","",""
"Kristin Lowry","Kinesiology and Health","RATE_MY_PROFESSORS","","","","","","",""
"Kristin Rozier","Aerospace Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Kristin Stoner","English","RATE_MY_PROFESSORS","","","","","","",""
"Kristina G. Miles","Veterinary Clinical Sciences","RATE_MY_PROFESSORS","","","","","","",""
"Kristina Tank","School of Education; Associate Professor of Materials Science and Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Kristine Stacy-Bates",,"RATE_MY_PROFESSORS","","","","","","",""
"Kristine Tidgren","Agricultural Education and Studies","RATE_MY_PROFESSORS","","","","","","",""
"Kristy Bryden","Music and Theatre","RATE_MY_PROFESSORS","","","","","","",""
"Kurt Kamrud","Animal Science","RATE_MY_PROFESSORS","","","","","","",""
"Kurt Robert Hebert","Chemical and Biological Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Kurt Rosentrater","Agricultural and Biosystems Engineering; Professor of Food Science and Human Nutrition","RATE_MY_PROFESSORS","","","","","","",""
"Kyaw Aung","Genetics, Development, and Cell Biology","RATE_MY_PROFESSORS","","","","","","",""
"Kyle Burgason","Sociology and Criminal Justice","RATE_MY_PROFESSORS","","","","","","",""
"Kyle Schindl","Statistics","RATE_MY_PROFESSORS","","","","","","",""
"Kyle Williams","Psychology","RATE_MY_PROFESSORS","","","","","","",""
"Kyoung-Jin Yoon","Veterinary Diagnostic and Production Animal Medicine; Professor of Veterinary Microbiology and Preventive Medicine","RATE_MY_PROFESSORS","","","","","","",""
"Kyung J. Min","Industrial and Manufacturing Systems Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Kyung Seok Kim","Ecology, Evolution, and Organismal Biology","RATE_MY_PROFESSORS","","","","","","",""
"L. Alison Phillips","Psychology","RATE_MY_PROFESSORS","","","","","","",""
"L. Lanningham-Foster","Food Science and Human Nutrition","RATE_MY_PROFESSORS","","","","","","",""
"L. Scott Chumbley","Materials Science and Engineering","RATE_MY_PROFESSORS","","","","","","",""
"LAWRENCE McDONNELL","History","RATE_MY_PROFESSORS","","","","","","",""
"LELAND McKINNEY","Agricultural and Biosystems Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Labh S. Hira","Accounting; Emeritus","RATE_MY_PROFESSORS","","","","","","",""
"Lakshman Rajagopal","Apparel, Events, and Hospitality Management","RATE_MY_PROFESSORS","","","","","","",""
"Lali Gogeliani","Agricultural and Biosystems Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Lance Hall Baumgard","Animal Science","RATE_MY_PROFESSORS","","","","","","",""
"Landon Jones","Natural Resource Ecology and Management","RATE_MY_PROFESSORS","","","","","","",""
"Larissa Begley","History","RATE_MY_PROFESSORS","","","","","","",""
"Larry C. Jr. Booth","Veterinary Clinical Sciences","RATE_MY_PROFESSORS","","","","","","",""
"Larry H. Ebbers","School of Education; University Professor","RATE_MY_PROFESSORS","","","","","","",""
"Larry J. Halverson","Plant Pathology, Entomology, and Microbiology","RATE_MY_PROFESSORS","","","","","","",""
"Larry L. Jackson","Veterinary Clinical Sciences","RATE_MY_PROFESSORS","","","","","","",""
"Larry Lee Northup","Civil, Construction, and Environmental Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Larry Neal Bowers","English; Distinguished Professor in Liberal Arts and Sciences","RATE_MY_PROFESSORS","","","","","","",""
"Larry Pedigo","Plant Pathology, Entomology, and Microbiology; University Professor","RATE_MY_PROFESSORS","","","","","","",""
"Laura D'Oria","Management and Entrepreneurship","RATE_MY_PROFESSORS","","","","","","",""
"Laura Doria","Management and Entrepreneurship","RATE_MY_PROFESSORS","","","","","","",""
"Laura Dunn Jolly","Apparel, Events, and Hospitality Management","RATE_MY_PROFESSORS","","","","","","",""
"Laura Greiner","Animal Science","RATE_MY_PROFESSORS","","","","","","",""
"Laura Jarboe","Chemical and Biological Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Laura R. Van Vertloo","Veterinary Clinical Sciences","RATE_MY_PROFESSORS","","","","","","",""
"Laura Vanwaardhuizen","Practice in Human Development and Family Studies","RATE_MY_PROFESSORS","","","","","","",""
"Laura Ziegler","Statistics","RATE_MY_PROFESSORS","","","","","","",""
"Lawrence A. Johnson","Food Science and Human Nutrition; Emeritus Professor of Agricultural and Biosystems Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Lawrence E. Evans","Veterinary Clinical Sciences; Emeritus Professor of Biomedical Sciences","RATE_MY_PROFESSORS","","","","","","",""
"Lawrence Genalo","Materials Science and Engineering; University Professor","RATE_MY_PROFESSORS","","","","","","",""
"Leana A. Bouffard","Sociology and Criminal Justice","RATE_MY_PROFESSORS","","","","","","",""
"Leann Anderson","Veterinary Clinical Sciences","RATE_MY_PROFESSORS","","","","","","",""
"Lee Anne Willson","Physics and Astronomy; University Professor","RATE_MY_PROFESSORS","","","","","","",""
"Lee Harry Kilmer","Animal Science","RATE_MY_PROFESSORS","","","","","","",""
"Lee Keith Woo","Chemistry","RATE_MY_PROFESSORS","","","","","","",""
"Lee L. Schulz","Economics","RATE_MY_PROFESSORS","","","","","","",""
"Lee W. Cagley","Interior Design","RATE_MY_PROFESSORS","","","","","","",""
"Leereyna Lopez Leyva","Art and Visual Culture","RATE_MY_PROFESSORS","","","","","","",""
"Lehman Fletcher","Economics","RATE_MY_PROFESSORS","","","","","","",""
"Leigh S. Tesfatsion","Economics; Emerita Professor of Mathematics; Emerita Professor of Electrical and Computer Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Leila Ammar","Practice, Architecture","RATE_MY_PROFESSORS","","","","","","",""
"Lekha Adhikari","Physics and Astronomy","RATE_MY_PROFESSORS","","","","","","",""
"Leland A. Poague","English","RATE_MY_PROFESSORS","","","","","","",""
"Lennox N. Wilson","Aerospace Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Leo Louis Timms","Animal Science; Morrill Professor","RATE_MY_PROFESSORS","","","","","","",""
"Leon Liao","Industrial and Manufacturing Systems Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Leonard J. Bond","Aerospace Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Leonor F. S. Leandro","Plant Pathology, Entomology, and Microbiology","RATE_MY_PROFESSORS","","","","","","",""
"Leroy Donald Sturges","Aerospace Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Lesia L. Oesterreich","Human Development and Family Studies","RATE_MY_PROFESSORS","","","","","","",""
"Lesley Bartlett","English","RATE_MY_PROFESSORS","","","","","","",""
"Leslie A. Potter","Industrial and Manufacturing Systems Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Leslie C. Lewis","Plant Pathology, Entomology, and Microbiology","RATE_MY_PROFESSORS","","","","","","",""
"Leslie Elizabeth Fox","Veterinary Clinical Sciences","RATE_MY_PROFESSORS","","","","","","",""
"Leslie Hogben","Mathematics; Emerita Professor of Electrical and Computer Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Leslie L. Miller","Computer Science","RATE_MY_PROFESSORS","","","","","","",""
"Lester A. Wilson","Food Science and Human Nutrition; University Professor","RATE_MY_PROFESSORS","","","","","","",""
"Lester W. Jr. Schmerr","Aerospace Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Leverne K. Seversike","Aerospace Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Levi M. Stanley","Chemistry","RATE_MY_PROFESSORS","","","","","","",""
"Lidia R. Skrynnikova","Natural Resource and Ecology Management","RATE_MY_PROFESSORS","","","","","","",""
"Lie Tang","Agricultural and Biosystems Engineering","RATE_MY_PROFESSORS","","","","","","",""
"Lin Yan","Computer Science","RATE_MY_PROFESSORS","","","","","","",""
"Linda Hagedorn","School of Education","RATE_MY_PROFESSORS","","","","","","",""
"Linda Impecoven Lind","School of Education","RATE_MY_PROFESSORS","","","","","","",""
"Linda K. Svendsen","Food Science and Human Nutrition","RATE_MY_PROFESSORS","","","","","","",""
"Linda Quinn Allen","World Languages and Cultures; Associate Professor of School of Education","RATE_MY_PROFESSORS","","","","","","",""
"Linda S. Niehm","Apparel, Events, and Hospitality Management","RATE_MY_PROFESSORS","","","","","","",""
"Linda Shenk","English","RATE_MY_PROFESSORS","","","","","","",""
